Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
AAAP 406,Practicum,1.00-12.00,Lecture,20233,10,10,tba,tba,tba,STAFF,N/A
AAAP 410,PresEcon&RealEstDevel,3.00,Lecture,20234,10,16,1500-1750,r,TBA TBA,Carlton I,N/A
AAAP 410,PresPrac:BldgPresPlans,3.00,Lecture,20235,13,16,0900-1150,r,TBA TBA,Carlson C,8
AAAP 410,HistAmericanBldgSurvey,1.00-5.00,Lecture,26314,14,16,0900-1150,f,TBA TBA,Penich T,N/A
ACTG 211,Intro Accounting I,4.00,Lecture,20246,20,180,1200-1320,mw,282 LIL,Peterson K,!$Y
ACTG 211,Intro Accounting I,4.00,+ Lab,20247,0,30,1500-1550,r,103 PETR,Peterson K,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20248,0,30,1600-1650,r,103 PETR,Peterson K,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20249,1,30,1700-1750,r,103 PETR,Peterson K,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20250,18,30,0900-0950,f,107 PETR,Peterson K,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20251,1,30,1000-1050,f,107 PETR,Peterson K,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20252,0,30,1100-1150,f,107 PETR,Peterson K,N/A
ACTG 211,Intro Accounting I,4.00,Lecture,20253,60,180,1000-1120,tr,282 LIL,Welander J,!$Y
ACTG 211,Intro Accounting I,4.00,+ Lab,20254,0,30,1500-1550,r,107 PETR,Welander J,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20255,2,30,1600-1650,r,107 PETR,Welander J,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20256,23,30,1700-1750,r,107 PETR,Welander J,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20257,25,30,0900-0950,f,240 TYKE,Welander J,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20258,8,30,1000-1050,f,240 TYKE,Welander J,N/A
ACTG 211,Intro Accounting I,4.00,+ Lab,20259,2,30,1100-1150,f,240 TYKE,Welander J,N/A
ACTG 211,Intro Accounting I,4.00,Lecture,20260,34,60,0000-0000,m,ASYNC WEB,Sneed J,!$JWY
ACTG 213,Intro Accounting II,4.00,Lecture,20261,0,280,1400-1520,mw,182 LIL,Wellman L,!$Y
ACTG 213,Intro Accounting II,4.00,+ Lab,20262,0,28,0800-0850,r,471 MCK,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20263,0,28,0800-0850,r,201 CON,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20264,0,28,0800-0850,r,203 CON,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20265,0,28,0800-0850,r,373 MCK,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20266,0,28,0800-0850,r,121 MCK,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20267,0,28,1600-1650,r,471 MCK,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20268,0,28,1600-1650,r,122 MCK,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20269,0,28,1600-1650,r,102 PETR,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20270,0,28,1600-1650,r,189 PLC,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,+ Lab,20271,0,28,1600-1650,r,240A MCK,Wellman L,N/A
ACTG 213,Intro Accounting II,4.00,Lecture,20272,0,60,1200-1350,mw,180 PLC,Wellman L,!$Y
ACTG 213,Intro Accounting II,4.00,Lecture,20273,0,60,1000-1150,tr,132 LIL,Sneed J,!$
ACTG 213,Intro Accounting II,4.00,Lecture,20274,0,60,0000-0000,m,ASYNC WEB,Johnson N,!$JW
ACTG 340,Actg for Entrepreneurs,4.00,Lecture,20275,0,44,1400-1550,tr,128 CHI,Temmesfeld D,!$
ACTG 350,Intermed Accounting I,4.00,Lecture,20276,0,40,1200-1350,mw,275 LIL,Kim J,!$MY
ACTG 350,Intermed Accounting I,4.00,Lecture,20277,10,46,1400-1550,mw,275 LIL,Kim J,!$MY
ACTG 351,Intermed Accounting II,4.00,Lecture,20278,0,41,1400-1550,tr,212 LIL,Welander J,!$M
ACTG 351,Intermed Accounting II,4.00,Lecture,20279,0,45,1600-1750,tr,212 LIL,Welander J,!$M
ACTG 360,Cost Accounting,4.00,Lecture,20280,0,41,1400-1550,mw,185 LIL,Fan Q,!$M
ACTG 401,Research,1.00-21.00,Lecture,20281,10,10,tba,tba,tba,STAFF,$
ACTG 403,Thesis,1.00-12.00,Lecture,20282,10,10,tba,tba,tba,STAFF,$
ACTG 405,Reading,1.00-12.00,Lecture,20283,10,10,tba,tba,tba,STAFF,$
ACTG 406,Practicum,1.00-12.00,Lecture,20284,10,10,tba,tba,tba,STAFF,$
ACTG 409,Terminal Project,1.00-12.00,Lecture,20285,10,10,tba,tba,tba,STAFF,$
ACTG 440,Auditing,4.00,Lecture,20287,1,43,1000-1150,mw,275 LIL,Christensen D,!$M
ACTG 450,Adv Financial Actg,4.00,Lecture,20288,15,46,1000-1150,tr,185 LIL,Clement R,!$M
